id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1476178427774390274,2021-12-29 07:08:57 Central Standard Time,meganmakinmoney,332,34,24,en,CFB  Maryland -4 (-108)  Clemson -2.5 (-115)   CBB  DePaul ML (-106)  LSU +4 (-109)  VMI +11.5 (-110)  Illinois St +16 (-110)  SMU -2.5 (-112)  Wake Forest +5.5 (-110)  Western Illinois +18 (-110)  Alabama -2.5 (-112)   Odds @BSSportsbook,[]
1475946972926390278,2021-12-28 15:49:14 Central Standard Time,jonrothstein,183,4,32,en,DePaul's two best players --- Javon Freeman-Liberty &amp; David Jones --- are currently among the Big East's top four scorers and top three rebounders. Combining to average 38.3 PPG &amp; 16.6 RPG.,[]
1475884030688206859,2021-12-28 11:39:08 Central Standard Time,theuconnblog,243,6,20,en,"Absolutely HUGE QB pickup for #UConn: Penn State transfer Taquan Roberson, who was a 4-star dual-threat out of  DePaul Catholic (NJ) in the c/o 2019  https://t.co/NinxmFLeGu",['uconn']
1475573840218660869,2021-12-27 15:06:33 Central Standard Time,ndwbb,258,2,23,en,"A career high 28 points, including 12 in the 4th quarter. @mydod_15 was instrumental in leading the Irish to a 91-86 road win at DePaul.   Well deserved @accwbb POTW honor!   #GoIrish ☘️  https://t.co/Zx5cjsg7be",['goirish']
1474384043005423617,2021-12-24 08:18:43 Central Standard Time,dataracingok,329,2,29,es,"¡GIGANTES! 👏🏻👏🏻👏🏻  🔝 Rodrigo #DEPAUL y Lautaro #MARTÍNEZ figuran entre los 50 MEJORES JUGADORES DEL MUNDO, según un ranking del diario inglés @guardian.  https://t.co/q7Rbtf3HLN","['depaul', 'martínez']"
1473903276118708227,2021-12-23 00:28:19 Central Standard Time,irishcoachivey,296,3,10,en,Amazing win against a really tough and talented DePaul! So proud of this group!! 🙏🏾✨☘️💚,[]
1473854547114274827,2021-12-22 21:14:41 Central Standard Time,gwenloyd1,339,2,13,en,When the former Notre Dame moms meet up at a NOtre Dame v DePaul Women Basketball game! Glad to see em!  https://t.co/I0BVWNpAYW,[]
1473065406604595201,2021-12-20 16:58:55 Central Standard Time,frandlf22,361,1,5,es,@alfajororeoo Quién diría que ser una persona famosa en tu país te llevaría a conocer a alguien tan grande como Nacha Guevara. Que suerte este William DePaul,[]
1472952933113344003,2021-12-20 09:32:00 Central Standard Time,cardchronicle,241,11,8,en,I blame DePaul,[]
1472329807920873480,2021-12-18 16:15:55 Central Standard Time,uoflsheriff50,441,57,35,en,"Furman, DePaul, WKU….. I don’t even think Louisville is a bubble team at this point. Very disappointing.",[]
1472325893460738051,2021-12-18 16:00:22 Central Standard Time,markennis,396,55,68,en,"There is no scenario where Louisville basketball should lose to DePaul, Furman, and WKU. He already sacrificed assistants for more time and the results are the same.",[]
1471609094452789258,2021-12-16 16:32:03 Central Standard Time,jonrothstein,210,26,33,en,"Saturday's game between Northwestern and DePaul has been cancelled due to issues related to COVID-19, per release.",[]
1471288565698994180,2021-12-15 19:18:23 Central Standard Time,seanpaulcbb,198,6,61,en,"JUCO Player of the Year candidate Sean East II has received interest from Georgia, BYU, Missouri, Louisiana, UAB, Cincy, Jackson State and others, per source. Missouri and DePaul recently attended John A. Logan games. East is averaging 23.3 points, 5.2 assist for John A. Logan.",[]
1471082707941830663,2021-12-15 05:40:23 Central Standard Time,kenwo4life,209,36,6,en,I get that student loans suck. On the other hand… nobody made you go to DePaul for 50k a year. You chose to go there. Lol. I went to moraine valley and Governors state. I spent more on spilt liquor. 😂,[]
1470949568154148867,2021-12-14 20:51:20 Central Standard Time,jonrothstein,230,3,16,en,DePaul survives a trap game at UIC. Blue Demons are now 9-1 in Year One under Tony Stubblefield. A big game looms on Saturday against Northwestern in Evanston.,[]
